               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10383,             0.34199,                   0,             0.64271,             0.48358,             0.54058,             0.21988,             0.07816,             0.34844,                   0,            0.070015,           0.0033317,           0.0033317
                   1,            0.078872,             0.38113,                   0,             0.79191,             0.59611,             0.68511,             0.32279,            0.070484,             0.34173,                   0,            0.038695,           0.0053454,           0.0053454
                   2,            0.074361,              0.3747,                   0,             0.82623,             0.62089,             0.72078,             0.36053,            0.067898,             0.33588,                   0,           0.0060552,            0.006039,            0.006039
                   3,             0.07107,             0.36801,                   0,              0.8481,             0.63574,             0.74217,             0.38477,            0.066126,              0.3321,                   0,             0.00406,             0.00406,             0.00406
                   4,            0.069745,             0.36371,                   0,             0.85718,             0.65186,             0.75503,             0.39807,             0.06538,             0.33169,                   0,             0.00406,             0.00406,             0.00406
